,hash,min_label,log_min_label
28,8cd22506ff029d9a1a577ad414ffb1bb,1040.66,6.947610406236844
29,fca7a5a04aaed5f0eacccc4139dc894a,346.38,5.847536438300897
30,8833e4051c5a45aa3d704469f9f20908,1.5,0.4054651081081644
31,2050e97004fe2b1ddba6bbf55638d7f1,,
32,bf02f1c4227febd1b700e5915ae71e16,6.49,1.8702625307159984
33,3a27400ec77af1339683d6602af6d81b,1.49,0.3987761199573678
34,dae02301d9adb7868c542b83239e21c4,2939.51,7.9859981797756285
35,3f266eb6ee4251b947c582f7c6a59d67,873.79,6.772840072185427
36,39ed2761dddacaf751d15799f49582ca,735.45,6.600482556765352
37,b6f64d7d910d1f47bbfec7422aefc436,588.77,6.378035615029659
38,606bd8b9c178c8445d8c3fc413d46885,119.08,4.779795536147575
39,ab8a0d70916ef1a61c8e6d29df7f9f02,2063.5,7.632158849192637
40,a730eba7f8e488b74cbc009407f49f50,,
41,1efb4d530a9abb98f9c1baee64dc4c52,0.29,-1.2378743560016174
42,08dd14d435d895ced7f4aa229e0a7c0e,147.66,4.994912333631019
43,09afcece2714c5f1a477c6166933cab5,,
44,9dd246543ae101f829b5cfc226473675,51.28,3.937300812612415
45,0b8b20b77f9908ee3860d29ddcfcfbc2,896.54,6.798542910008565
46,3f4aa133480946267af3789508adb53f,,
47,6eb1a684231ecfd5ba0617abfaa2c632,280.97,5.638247902068488
48,75e57eb049126b287237cefe3b41afd1,,
49,58cc7129e37b53bc55aa51d29aba9a6a,1911.9,7.555852790988358
50,872d022f6406e00933b831ffd05e26a0,,
51,b0a8a783184ffaabf3341705a1691d02,29.98,3.400530492674452
52,0ae917c2e0c1d39cbe411c29b2f5ff08,1979.2,7.590448001638223
53,fb852d4b14865a562c1a38a77c8517d1,130.27,4.8696092197094725
54,5f46b414cc65b2e992e59f49d1f02be1,21.59,3.072230244526716
55,19c3796341c9361f30fc4d03d1914fb6,1150.45,7.047908449165542
56,acdf3c810df7614cd6cd5e68c0a412bc,,
57,be1fd876a0013768167a66027670bf7a,11.19,2.4150205223238337
58,672e3a17efb01df97a0347b6fbc7711b,385.67,5.954982081530567
59,27910179710bda7747c98bf10ce9a5a3,1.09,0.0861776962410524
60,77e66ba85844dcfee1d935732e38696e,,
61,a864be2e3ab38d84d61367e4f4aa7c4b,2.1,0.7419373447293773
62,3e29b1449c9b29120ffac84634f6e5f5,3669.28,8.207750736515662
63,34c3fbb88f682f876491db9db7074fcd,557.77,6.323946691029226
64,1a05f90f3850a3a1c73611adc02d5ce7,335.78,5.816456183608252
65,2928809022eede99c43896b6abef0936,,
66,e60ecdc00b15630fd0382aaaa03f0ccd,0.59,-0.527632742082372
67,e9674dde824d0e269ad80b9659b1b431,1375.34,7.226456252261082
68,b274606462f566e0c2f5df5b4147cc64,923.75,6.828441472262411
69,5691193cabe4e76007ec8684cb83f3a7,26.29,3.26918863874179
70,e6ebcf156dfca54a7881190a14a330fa,183.48,5.212105669728971
71,70a379a4df4030a654415ac0b569dd0d,371.08,5.91641767278507
72,3c3e9221a6b2cfc052f5bc8740a94195,16.39,2.7966713927557385
73,fdaa0081c32cfdaa40ca1c23f03ef255,,
74,792b33e1963e294682d2188f36554008,137.08,4.920564697006408
75,1f934996e3dd517ba0f997d84bf3f685,,
76,2b2e15c04bdcd0394a508239384c13db,252.05,5.52962748052864
77,974b6f2ea98b5ded8079bbab1176fb20,74.18,4.306494572061445
78,45a7f76e89cffb5ee64777045ccf503c,370.28,5.91425947619901
79,d0c14f10c8b46bd94bd849c661c0a3e5,555.46,6.319796599286322
80,314b63e5b44a2c441e10d197f797e18b,498.71,6.212024764486588
81,e27e439d19bd1d246b7a669feb2d5e7e,0.5,-0.6931471805599453
82,115fa7f61704bc12b2373aa471bc434f,56.98,4.0427003290697625
83,d66732cb73b1de110458469ba05ee5ed,2884.17,7.966992442576059
84,c2885cf0f5bf276ae4b90e1b7cc6dc46,0.39,-0.941608539858445
85,d72b0684dd662ca6475f6caee6a1b450,1461.32,7.287095415830525
86,c1c25b65adbd9fdde56cd489ab557e71,54.99,4.007151350519723
87,a35140936a9aa31586aa03b2998e27c8,987.25,6.894923300166759
88,338bbefd31a527548666d5cee1aadaeb,,
89,440dfd20d5c9c29e3db0183742ac46ff,35.59,3.5720646995221013
90,d25b135838aaa1f8e4fdb8d3a7bd9006,0.0,-inf
91,a222559ad38e8929b496d230f6a16070,159.38,5.071291287969602
92,fd10aaead6f000df5353b1d244d19b92,,
93,d8365181b43b062aced1d93d3740d7fe,,
94,80bd8826bd9fc15b734b2468cb0c6be2,687.81,6.533512637002681
95,87aafb71edb56d6630958a863f732cc8,781.75,6.66153499633795
96,d4a3633bdb840e5f19e3faf75491a7d7,28.19,3.338967305126021
97,b34924ea0812ea17683047a443b6ab99,,
98,9b81119141db098dd4bfb24a1d244e68,1010.0,6.917705609835305
99,23db7e697df91334fb4f257900ef4006,,
100,db480ef956c6e29f7aa1b4ba155cfa75,97.88,4.583742238574471
101,172ecb98a80b859e62612ff192a53729,281.68,5.640771674846797
102,3006d001a86201637779cbd31e820ae1,0.1,-2.302585092994045
103,857e9ec4121115a5d3d7bf94639d43b0,2826.36,7.946744943666274
104,ffa085aada0572f95a3d319657d78783,1398.2,7.242940974077885
105,9ab40a8d37516a91321a96c64f2c489d,,
106,9c5b0cccda51996a35cf9c57616b2fbb,0.89,-0.1165338162559515
107,c07b76b106bb3c412377bc2564b93022,115.38,4.748231028828744
108,fb176bbcd5d78cb17223cea4d201bbed,3249.36,8.086213332854966
109,4c0756270c5a96bfb110b51d96feeee3,173.48,5.156062318967165
110,b2a456f73623145ce5a839938aae5d8c,70.19,4.2512058507423305
111,76090eaab62a7b7004853ee9261782ae,175.28,5.166384695287211
112,1237c76a3c69e3b750a075d1623e982a,6.79,1.9154509415706047
113,d94e85b05b145cda625925f8156597e6,0.89,-0.1165338162559515
114,3ff6171b3a013888c06f40573bc81e4f,183.78,5.213739390072739
115,fc85886bdc8e424c33714a4a52971ee8,,
116,7601126188b9cf7acd25b04d9a015916,858.75,6.755477843536559
117,0dff9a3bda0e890cc9d9d0af146c202e,79.09,4.370586444531326
118,79d2eae74f2b790d821578d9b7f675c0,,
119,f4714a16af6a6db738b86b298aa443f2,113.49,4.731714727313047
120,d5828176cbe49f8fe8f65d51744c8af4,9.09,2.2071749081893874
121,1dab525ba285f87bc4600946af40e767,7.29,1.986503546020567
122,198cb9cf1635068d175ca5127561998e,709.76,6.564926884721947
123,b37dd84a1ca56a24876590bd60c5cf57,41.98,3.737193314392487
124,6f00356d70211d5b462e1170dc1f813a,21.69,3.076851324838783
125,747955bb7addf0fb6fe4d465a9cbd035,,
126,b6105dde152f2588ef77b42bf3f3d39c,1549.81,7.345887621754509
127,e7a41d4d4a3a68de583fa98376bf43f2,388.26,5.96167521829723
128,fcaaac300114a140238922fc8d87453c,20.69,3.029650491757452
129,87494c9d7d01468c75382b79f11c5abe,4832.09,8.483034365269006
130,53ffd199202cc7280149f6dda10dc670,105.88,4.662306377358901
131,6002efe155ac4ff45e72a261a1c1725e,35.79,3.5776685247779345
132,3b42641abd82ff35cbfe690b669d2829,189.29,5.2432802306181285
133,69aa66915df3f0ab59376e4f05451bd0,13.19,2.579458966729223
134,b2c92aebc75da8a15a5388b559b85623,28.89,3.363495514478144
135,006dcf7e3d0fa7c39b0f542ad0ec949e,1776.82,7.482580528707772
136,20fa17cb83849bb6c0f6e522314a0bc8,,
137,363bd16100a90bc47d0dfb637492f6e1,152.98,5.03030719389372
138,5945a05c6fc21019b731ec8224175f0e,11.29,2.4239173781615704
139,96f45d34b2a7c6ea24989bd64c675ed3,,
140,c0d2158447edccad1a123c49ba50f191,,
141,f46b162bbcd251fc6c088300914bf5fe,,
142,7a700945b9efe7d98a64e6d5da3c1aa7,0.0,-inf
143,1ce81dbba1292bf791e194b17aa2a219,2425.41,7.793755861245444
144,245e9b5cdf197b523d57f35ac2fcb303,0.0,-inf
145,adeb4b7acbe99e55349d830bcf7da6bc,49.99,3.911822985425479
146,d673e748fbdda7f905b4381440df4fa1,495.36,6.205284770961308
147,b0b24e6a1ca78ac0aabdc5afff6dcd6e,0.89,-0.1165338162559515
148,324b2441c6f1fa9d5f3cf3a4c8447fc7,,
149,33b0a39f23264c046e04a70d01c8c365,48.09,3.873074255289571
150,6aa8239d5a5d77328b4ecb0d2d9d8a99,3509.35,8.163186114125832
151,60e9b195b9e92db3cfe16916d53757c0,,
152,f9322a30cd7eb6812e5f2a7843aaac06,,
153,2285ff99f985f8f926d5159299cc8787,93.19,4.534640419797564
154,09d8544494e54bc756438e69567b4ba7,83.58,4.425804257019769
155,add0cdfcc197e6aec540f9a8f3c28305,17.29,2.850128299695199
156,02f2343e32f9070f149708d77556b4aa,482.47,6.17891874268022
157,ca0932db554b057ebd30142762a63d43,35.59,3.5720646995221013
158,c8fe5ab6d97e9a8be4d6f5d6d118c0f2,172.38,5.149701342219253
159,e8209cd050c81226a57e93a0a83220d4,1322.04,7.186931277139974
160,7c701181500b379f02aa3e050d6f5144,,
161,50d081a4b18eecdd0bc120f634d57a26,0.0,-inf
162,6c34b7032712e16b08d97a0449d610e2,242.15,5.489557368849238
163,6909e49a3afe9aaf04e399bb4c2ad25d,,
164,d6cf9b6197e3210539a5ff61f07b8b07,311.58,5.7416561270842825
165,870bae3c4c58e6c038bec099fd0df211,71.89,4.27513717299578
166,c41c74f316a2067cc19708ce982d960a,47.89,3.868906714354518
167,a9af7d6a6d977c953478e4bba08776a8,,
168,3e8c887cc71a2570f36800dfdd66cba1,40.98,3.7130841428107537
169,a1ac7b063a4607af8a11f20a38e1081c,45.18,3.810654511039857
170,3e40fa8f358f7cd6fa72f3826d2cc74d,,
171,c5de36538149b595c16b39ed0940958f,17.99,2.8898160479624417
172,3bdc1cbc7fde3c8f1ca958dc82a75b72,2106.73,7.652892261312041
173,9e4ca1fd351c9bcdd837bd19f96a25bf,530.76,6.274309941668236
174,60660b6a0d157b3f189dba93964f0795,25.69,3.2461018111217923
175,81b1006501379ec16fd22f047b78556f,29.38,3.380314170745731
176,f6bf62bc7b9b5eb514592053c6cf4f68,15.19,2.7206373166076814
177,1933096e8f9cd581bd376d252fd2ac7c,,
178,27f890d3aa346aaa55a31b63ebd4952c,78.28,4.360292142527875
179,eda4aa84aeeb306468396fa82a6bba5a,62.09,4.128584945376802
180,55d0c3387e1981eddcca206b1768b0c2,678.3,6.519589667952034
181,e1dab34a860cef937ad5831e428162c7,1381.36,7.230823800104175
182,6b4f076f8ed55503b6a417dfe76dd35b,689.36,6.535763630931512
183,3c1252e11adea78ca57afd0f9ed8f8fe,104.49,4.649091373046019
184,143768d911c0fe6f8ed65f156cf07976,879.55,6.779410413044914
185,41d15591fed06eb2e4e2f9ace5de25e9,1703.99,7.44072783882744
186,66befaa38494913cad7ce5e610694c17,87.28,4.469121341524815
187,31e9cd07f730b20faa7c3d0f1ba2ea2e,17.39,2.855895328366192
188,1a62267c798f13033f7fdb438a3accc9,,
189,1aa8a801f9c01f07c52e19d7a005233d,262.26,5.569336378103278
190,7a5e40de64066f1886156ce2f6ad20fb,3585.36,8.184614166402172
191,02c6fe8483e4f4474b7ac9731772535d,363.57,5.895971850648506
192,1a314a2c6095985bdb6f7a2d987d31fc,,
193,16473d2acfc310d6ed6fc67656c35ade,21.69,3.076851324838783
194,060ad8240dd120ae1017c31c17fa88e9,37.76,3.6312503412773
195,3c15c8fb5153b9d758a9eb16c66adc5d,11.4,2.4336133554004498
196,21a16f532f37b506ba9b59952a40a2b6,540.06,6.291680244497049
197,85fc4e13d884b1fe3cd926e750198155,3965.47,8.285379664244473
198,d42c9f674dcabd62a43c0d4b9b495c2a,,
199,151e3f6c15130b20ab695722318e64b3,220.78,5.397166730590206
200,6a64335da8a651975266fdb7d2345c53,12.29,2.5087859235779435
201,6e20affac5e701362834bae21f6084be,,
202,9ee9f18f9057c696a5a6f74e9970ff2e,,
203,cea058250e23a7d934f05cb885081d18,1.29,0.2546422183735807
204,8889865bff3a523f00fe795a8478a299,,
205,dc8f3886b222861bd2d3bd1b13f3629e,2252.57,7.719827065581202
206,b5df8842330d20ec7102405549d282ed,239.07,5.476756396077766
207,2e744569787e8dd5f5e77e1c80baa66e,,
208,4bc4e48017602be956d46b317739149b,9.09,2.2071749081893874
209,dcfdf31943b65080a2e4b8ec46a89c7d,,
210,4b09c4fb82b0ae819b7f3766d9b7dcf1,,
211,fe6c4ae7ffa9af61ca62caf3cd2d1ec1,,
212,6598c721af124c67457841260ea66462,2.19,0.7839015438284094
213,ed0cb9f242d0f1897c34dc637e584026,595.87,6.390022522468178
214,78f6aab202d2ce332cbfa95f25803992,0.0,-inf
215,3b93990f0fb36f08f2f735625feca9c0,53.28,3.9755610262321337
216,d32d87afa368dcdcc2dfef18573e39f4,14.19,2.6525374911719517
217,9a296539e33398c9ae36663371a63b39,,
218,2f6eb6bd83ac05cc87a24325fd3f9450,41.49,3.725452434344777
219,2e8985e9103ac6593d2f8c2b168f28b0,14.49,2.673458756332591
220,1606e72fca6b19f053ff5cf29c019ae0,669.17,6.50603813846045
221,a61e2468dfcf20b464449bbda40e0140,0.39,-0.941608539858445
222,e6cd243518147902616c1c73337b5a2f,7.49,2.0135687975291283
223,433a311ce30f143e280ea6d747fae509,13.29,2.587011872725154
224,00076733bdbce94d7e44eca84f1425f0,,
225,f958d4738da2e4f8167fdb4e5750569b,,
226,d1a2352797c89d56f217e8f8ddc64c82,1290.01,7.1624052492636565
227,89d305c0313b223b9dd76d8c05be021d,,
228,705c3ca07a79bd01fb3aef33ba6001a9,470.76,6.154348410009462
229,53fbcb20ea8a4672d8a9fbe3eb641ba6,0.29,-1.2378743560016174
230,2ba50be551d72853ba662e11371b24c1,160.68,5.079414809491081
231,000a41cdca43be89ed62ea3abf2d0b64,4.39,1.47932922708708
232,2dd2843e84e1c73b9a3fd45d4f13a2fa,,
233,b4d86ed9a653a37647c075faa7484c3f,893.26,6.794877691915022
234,fffa4b72f8c6bf1fbcbab2537619baa1,155.99,5.049791902630777
235,eb18bb51407d6d53f2e48f8938840dfa,1718.01,7.44892192324903
236,5584cc467c09d0cab489238275c2b92e,9.69,2.271094425902674
237,9eb044b760cce747a2e694f55dd42950,6.19,1.8229350866965048
238,8f1b338651c98f9658a1922459aa7370,0.29,-1.2378743560016174
239,ba5451cace1bb09e2d36b9f34c19146e,,
240,65a60b95d32d474a03f4c91bfa8fef69,114.39,4.739613662537582
241,85eff8b62cfe07b8059238662d93f468,9.59,2.2607208888953467
242,83bb5695f210f42278ad01a9add9b167,,
243,9bd299393602718a39efb1dd62fbe1a3,204.98,5.322912413403417
244,1a3400dc32a3859afb20566a4ded9606,131.88,4.88189241820353
245,9030e1888ba0aff5c7b0cf90adc47aaa,,
246,902c7a3833d46efd307823789e0f398b,,
247,a32c3e1f66e4b0fec6cee38df1bcdf8a,14.19,2.6525374911719517
248,2a8c0c4fb5de19ace564b5bdf0efc815,,
249,e373dd41f0cd6dfaab576cc6d1cf66c9,,
250,d0be3379983bdad1dd38cc8ddf8d5b0f,10.99,2.39698576841553
251,0f877a1f984f35fdfdce011cb7152123,,
252,b8a14a939eb373007308e61e44db9da5,69.99,4.248352374701448
253,e4058a36518bf65fac7b0b866f139235,39.79,3.683615624438837
254,a354cf1d0fc39fc55215f7eb2c5b45d2,21.49,3.067587710654419
255,d765837689ffb1173943095f2fc42b96,,
256,6f82682182394eb554a47a55f6c4453e,1027.25,6.934640607763519
257,4202559d235e01d65030b189ff72ccc3,3047.65,8.022126080816811
258,f13c4fa1ce7c637d1edab07aac5ba030,,
259,a11aa62cefc368022254fbb3462b4a05,33.79,3.5201649007261984
260,e523b622d3aa0fde3337c7c4a16af0a8,171.18,5.142715634453464
261,45b5fcbd9405b894c5c71dbed5bfcb7e,1.59,0.4637340162321402
262,05b26080370a69270bfd81327e616cee,,
263,54705e640003417fef3a5b5a96335f5f,,
264,e9628d628be1ba64f110ed381c55a348,3.49,1.249901736214336
265,ea88c8ccc24b28ff26c4c82bc956ab4b,,
266,0bd73276f63d46f1cc6798db1a259d5a,198.07,5.288620503569173
267,90fda6e7338d52aeb796636fde412daf,15.29,2.727199019940971
268,436fd42acc714a84e8d714437174a94a,0.09,-2.407945608651872
269,c6f531d42e3beb8119a30a8cf2dd8acc,662.46,6.495960178679101
270,669f44a16f76eb41aa0807a565379945,5.19,1.6467336971777973
271,5af7381894415381d18a7651c39f388e,1559.7,7.35224877405778
272,a2af943b8846d402eeeb58a4560d33ea,21.89,3.086029911534772
273,63acdb1e4c4437b22b7ee3b405c1d096,137.98,4.927108747117963
274,e4dfa9547c735a1c42d57505134bd94a,3.99,1.383791230901772
275,0eb24d15f5f858aae0ab4cca22d44a22,195.09,5.27346099054917
276,d8225a58e2ca7c2fb93c533f406c02d5,93.95,4.5427627258594745
277,972ece53e22e4c717d64845e21d3333d,,
278,191a745164f245117f40a1a2f6942ee4,478.66,6.170990533266469
279,0504d4dc55e80f42ffa698a4ece021c0,173.47,5.156004673773317
280,9d7caee59e9d362d132f1cd785de8a0b,712.73,6.569102667069374
281,0e00247fcf9825fcac604a487e60f2a4,,
282,179e4af6e1d52c0bd09d375393becb79,57.88,4.058371901763283
283,e8c5dde6a433205becb34fa9d3937a7d,981.84,6.8894283622892525
284,a7c09938b19b47648cb6415eb5ddfd30,,
285,b4f12a8bfb3663efb8d2e2424d4e404a,0.39,-0.941608539858445
286,7dbde757b64ebc3c6af40dbf9f7cfb39,117.68,4.767969076293182
287,140f56ae75d27f8f64392ddbea8fdf20,329.28,5.796908452645685
288,c6fba92a07d2c4c1b4314dea6a29f394,,
289,b970fa81aa4101c88072d3554bbf205d,32.38,3.477540948249489
290,64dc58d8bd80edd6a80de0e8cdbe2266,5.8,1.7578579175523736
291,8004cbcc3b498ac2bf1c500cc1a8f5f2,1.09,0.0861776962410524
292,0554c1dc9f40db098fb58d3086515b6b,,
293,88fa41b89548b859aab9b6644450bb69,405.26,6.004528836437183
294,02f3a178829aa3838b2ad9a14f986913,377.96,5.9347883699144255
295,56f38e27a65156f4555cebf9e9df372a,1.49,0.3987761199573678
296,a457b9542414214b9daa00381d3155f5,116.68,4.759435144999521
297,b872ee794e711ece6633fc02bc8e20da,47.49,3.8605191625610304
298,03980ada4055f6198fcd7ee52bb220f1,4244.39,8.353353389951046
299,c864ff0d5632efd841e636a5bdf5cb3c,,
300,dd3680ef0b52ef52f0792d503316b216,48.98,3.891412051524022
301,3dd4302478db90092c889a6db40ada5c,14.08,2.644755350729896
302,c1616d4244670607260e06e0506d1fad,12.99,2.5641798306825083
303,da7d3b42a90ad5683ed3bd3d8b4b562f,4.29,1.4562867329399256
304,8b9ed718022b0840e19047a9c6d95510,30.59,3.420673158162812
305,222e69415f05509e2b135174a62f463b,8.39,2.127040520479115
306,b9e5e773fdddc8906d500a05a3b00c54,54.99,4.007151350519723
307,f5946d2d42856e64a849199b0b80140c,,
308,78c2a3f28b0fca3246cd1c562ed20cb8,0.0,-inf
309,dfb0456f5d5bcd882e3877b5e80a6906,716.74,6.574713152800089
310,32266b2d7c2c5c90ce89ad5b1770605c,,
311,eb6402ccbc3376ea66834f1efee592da,,
312,37a84ccc6a99e0cac7b7fc11c0b4874e,1272.53,7.148762323785284
313,0b1041a1e55af6f3d2c63462a7400bd2,160.53,5.078480840991323
314,27b173aef6d0ad54e7ab7babb018b49b,180.08,5.193401196598477
315,080896c437245ac25eb6d3ad6df12c4f,0.0,-inf
316,08abbb56b2345b2da7af8866a4e8ad44,1702.52,7.439864785384916
317,344582a95581400eeb40e143633c2d4a,,
318,f24d30d2471a7887037b9b9463d50d39,,
319,7b8efda67b1ee06ae5d82f356227df41,700.18,6.5513374448449895
320,b07cba87cb903a07225892058b32ee74,0.99,-0.0100503358535014
321,d2528d707d36e76d0230ed6918c97345,72.19,4.279301532151069
322,36e8d4414272f1ec6a087d81b6d60b99,387.46,5.9596126176588
323,ecd014e4b5487e6938177c225388f9f8,0.79,-0.2357223335210698
324,b7ab774b6d91a8b0edaf36c3e61c374f,2199.31,7.6958989537886
325,cc813d033d2b735cf872a7568eacda24,392.67,5.972969564471738
326,3a81b9d45f7bdbe5fec702d1f1aa5c12,0.6,-0.5108256237659907
327,772102b16ea3acaf7b516714b146b6ca,15520.65,9.649926674303506
328,00d41fe5805aef9e2e3b63e1d9497edf,,
329,0cbcada24ef542516f9d29ce9e9b330a,,
330,a0585897e79756b9624673592d13ee06,137.38,4.922750808785736
331,c507d80b1603bb1e9c980524e1a57431,129.29,4.8620579432664615
332,532e06b2da2d8faae6d6a52d60451936,127.08,4.844816809401316
333,7a044c997ede14d00002f1db39d45170,57.39,4.049870072120271
334,9c03d0b44439e39515b61409f00380bf,76.69,4.339771321776768
335,05650550f21d60a3989cae43fb5ebd93,3308.59,8.104277395741944
336,54e1e319cf5bd5d793f6f694078798a2,20.88,3.038791763014438
337,d148c3e1ec01d6885473ac1b1ca4190c,,
338,77f0988bd20d74695d2f7d766fd2dbae,11.78,2.466403178223441
339,621fcdf544d516f3f2dcdbab2a641126,2226.78,7.708311874770905
340,1401185fe7e0a5f1139ff4755d65a089,255.58,5.543535472180557
341,d769f0d917a75b9e5bebe839d657e7ae,926.26,6.831154972773341
342,a97d498dd69d346aad64f3809b5ff160,,
343,67df7bd97e841395a4c75281423986cf,252.78,5.53251954521898
344,bdd6bae29aa7c535e97bd65dbc8464bd,,
345,ac3e3bb744e258282990aa4307c08cb8,2842.55,7.952456815619502
346,edde1562b54c5d57306b485d088b8ed5,344.18,5.841164776336765
347,f10b15b078811d443c859aade6d3863b,1.29,0.2546422183735807
348,15fb62b54d71d30e952dda0010bfcff7,66.28,4.193888192558362
349,267bfe18124ce3e889afb58ef83f95f3,60.58,4.103964805599091
350,301e72a01425b8014152e8c7fe83cc7f,218.04,5.38467853219608
351,a899e769ba329f5f952a38973adc0262,120.37,4.790570332391644
352,f74506246cab3ad1ce2945b420d159c2,0.29,-1.2378743560016174
353,0b57012222ca65c940cdfc30e14a9ac2,11.38,2.431857428698185
354,795e3272e79996c927179515d7b07bb4,,
355,b9d2509a78867efe13c4c03f1984d850,91.29,4.514041252576989
356,b3cf73d0383f781adf09a2192fa03a15,1149.45,7.047038846084523
357,1686dc3b12cee3c8fb6c796183457585,,
358,a6e940f95d1dd14227bf121f6a35dd8d,1545.44,7.343063938430986
359,c2626a4c70dacabe504b8feaff7e185f,4.89,1.5871923034867803
360,4363e107b4ab5639ab030b437aff6a2d,2040.13,7.620768810298076
361,d5603f0ed1a12ece980ee4d635730363,27.5,3.3141860046725258
362,dec4315810f552bb48f71035202f99c2,166.48,5.114875182085379
363,eceff5736a4767313167ed53012c0bde,5.6,1.7227665977411035
364,5d220c537570b90375de706c15833ee4,,
365,ac236d674cb9cb61f66524266238a28e,2337.1,7.75666612352498
366,da6ce310adfacd0804de988af6fdf092,,
367,5b9778bd63e875c2b21e190abd0fef74,66.88,4.202899968776446
368,14610073921a7b4e13638023ef34a9b3,991.56,6.899279460501093
369,d2928758b3edd17ebde60f158c520442,2158.49,7.677164182137916
370,86a040421ccb01c5d6ed71d5a8942172,,
371,8e27e1a8a840eb474fe3f07108bcf4c5,,
372,b26e88b9b0d4b6f9e6ae95efe0b8df02,10.69,2.3693087250369538
373,7a36d429ea99417f943fb89d7fffd59b,457.8,6.126432407518466
374,bc308732a6e952d606fd94da5800f258,1252.24,7.132689226579967
375,ea90fba3b873c09c2561e2d64842a4d5,226.07,5.420844685827729
376,cfc290726f155901ddef0303bf538244,1.09,0.0861776962410524
377,f5d4f2dd0888fe1e7d7c7e995847101a,,
378,a72cced998026231bf3cbc5d74073b96,1406.81,7.249080008905527
379,0eb004fe3f9fc958322e595f4c9445b5,4327.66,8.37278225921495
380,8acbef2eec7eefafde44fdd7aa789a46,1.19,0.1739533071234379
381,62269a9d08e3592f3fd7e2c8af1e3fe9,37.89,3.634687225030509
382,04d0ae28e10d4a35ebab62f42f0200e8,,
383,c1c09fe9a26897cd0a599ee552154fe0,4517.47,8.41570738160316
384,9fc6243e8206c63ea38632f0172dbdf8,45.89,3.8262472284067424
385,0241f35c5752768d2b0580533d143a14,434.69,6.074633133359312
386,0c4355730d11bb18582d00f7266fdf27,168.48,5.126817048385665
387,0700de953ca94b49501cb311542ee5fb,304.74,5.719458954041209
388,5b4c70daf1e289f114c6c53fbb61d086,346.96,5.8492094995271104
389,2e29192bee7f468c3c6e1b7088829575,1144.65,7.042854192403752
390,124b725bc84e58ee0a8b72a028a75173,99.98,4.604970165985424
391,44c99863cd1634d6b18acff6397b2bfe,1963.36,7.582412570228238
392,3a5b16dc1c1eb53c2465905d6d3343b7,112.49,4.722864328804734
393,f37d75fb0c59bae8788193f38306bd37,3930.92,8.276628774159065
394,2ff7a049bc7d40c4cb0a1ebec34dde1d,555.79,6.32039052506306
395,b72aea52992e68c4a7e60ec84d6494c5,0.29,-1.2378743560016174
396,931a63080ec1b4a034b0bf3aa4edd6c8,863.65,6.761167594139294
397,e47586f86868e83a5ebe7a3ecae204f1,68.39,4.225226615110005
398,12c257c6abef8d6bf4c1c0c66a495f34,0.09,-2.407945608651872
399,2d584497fd24ae14815ddfe3a53f5464,,
400,eb2027e82b2a34be67dbdb7264fa7ddc,355.48,5.8734689888702745
401,6d04eefb847e8a70fdf3394c22cc794c,3883.74,8.264553885872916
402,e2d2b011b0805782df6adba648db92e8,603.14,6.402149342250307
403,da7a564a661110a17274c2082c83d5de,,
404,572c25594bce62e17c1430fb3461e842,3935.58,8.27781354516144
405,f802203c6c6c8e48a30954d56e59db56,0.59,-0.527632742082372
406,51a52a104231f5c84230202f5e5ccbd4,12.89,2.556451816951096
407,2aa9ba5367ebfd86f2031a2b80438bdd,3.89,1.358409157630355
